iter	Passed	Remaining
0	113	338954
1	352	528819
2	532	532206
3	766	573972
4	871	521968
5	1110	554003
6	1403	599908
7	1644	615185
8	1916	636797
9	2164	647187
10	2392	649972
11	2617	651855
12	2735	628643
13	2957	630831
14	3205	637839
15	3301	615652
16	3462	607522
17	3690	611336
18	3928	616397
19	4107	612079
20	4318	612640
21	4558	617065
22	4797	620934
23	5038	624754
24	5261	626124
25	5491	628148
26	5631	620060
27	5863	622393
28	5965	611134
29	6154	609295
30	6363	609444
31	6603	612511
32	6764	608162
33	6986	609503
34	7216	611379
35	7449	613313
36	7699	616592
37	7957	620238
38	8110	615746
39	8337	616953
40	8586	619663
41	8804	620101
42	9037	621475
43	9271	622855
44	9502	624001
45	9572	614696
46	9792	615245
47	9937	611186
48	10195	614036
49	10422	614910
50	10644	615525
51	10733	608527
52	10976	610341
53	11210	611594
54	11439	612532
55	11662	613117
56	11899	614387
57	12133	615481
58	12371	616704
59	12607	617788
60	12852	619257
61	13109	621226
62	13330	621473
63	13525	620462
64	13634	615628
65	13857	616040
66	14116	617986
67	14116	617986
68	14625	630412
69	14853	630728
70	15373	643285
71	15995	659654
72	16069	653261
73	16442	659058
74	16810	664456
75	17192	670293
76	17653	678972
77	18015	683646
78	18374	688086
79	18793	694643
80	18995	693107
81	19334	696525
82	19664	699525
83	20008	702956
84	20338	705807
85	20559	704814
86	20919	708573
87	21216	710137
88	21568	713479
89	21935	717216
90	22306	721004
91	22648	723765
92	22917	724133
93	23203	725059
94	23580	728747
95	23891	730319
96	24207	732016
97	24467	732016
98	24690	730892
99	24938	730507
100	25193	730373
101	25472	730871
102	25761	731691
103	26040	732166
104	26335	733102
105	26591	732910
106	26840	732548
107	27144	733673
108	27414	733835
109	27692	734234
110	28000	735386
111	28286	735949
112	28599	737212
113	28930	738889
114	29268	740693
115	29578	741773
116	29846	741782
117	30139	742419
118	30404	742333
119	30673	742356
120	30727	737195
121	30989	737099
122	31271	737453
123	31491	736349
124	31726	735598
125	31970	735058
126	32212	734507
127	32498	734922
128	32798	735659
129	33052	735349
130	33306	735057
131	33582	735234
132	33829	734763
133	33923	731003
134	34177	730732
135	34438	730606
136	34678	730023
137	34933	729771
138	35172	729191
139	35420	728790
140	35699	729031
141	35959	728872
142	36202	728389
143	36446	727903
144	36503	723736
145	36612	720642
146	36739	717938
147	36993	717723
148	37219	716982
149	37366	714737
150	37404	710436
151	37640	709933
152	37698	706103
153	37945	705832
154	38208	705855
155	38461	705703
156	38554	702632
157	38828	702863
158	39125	703521
159	39253	701123
160	39511	701076
161	39782	701252
162	39895	698662
163	40137	698336
164	40375	697959
165	40659	698349
166	40734	695185
167	40973	694824
168	41209	694431
169	41475	694525
170	41529	691100
171	41801	691313
172	41853	687911
173	42088	687524
174	42342	687451
175	42583	687183
176	42845	687227
177	43099	687161
178	43355	687104
179	43436	684304
180	43678	684061
181	43962	684453
182	44244	684810
183	44547	685496
184	44822	685729
185	45092	685890
186	45369	686154
187	45485	683988
188	45759	684208
189	45819	681230
190	45924	678951
191	46217	679464
192	46517	680078
193	46807	680531
194	47075	680651
195	47341	680743
196	47470	678878
197	47741	679048
198	47998	679012
199	48251	678918
200	48515	678981
201	48782	679069
202	49030	678908
203	49269	678602
204	49350	676156
205	49583	675791
206	49817	675436
207	50049	675060
208	50091	672141
209	50350	672140
210	50444	669955
211	50677	669614
212	50910	669277
213	51164	669227
214	51398	668904
215	51656	668891
216	51893	668612
217	52127	668283
218	52198	665893
219	52429	665541
220	52716	665910
221	52972	665867
222	53230	665858
223	53480	665750
224	53750	665878
225	53994	665689
226	54044	663122
227	54286	662922
228	54537	662817
229	54780	662628
230	55026	662473
231	55280	662406
232	55414	660915
233	55655	660695
234	55876	660254
235	56121	660089
236	56363	659885
237	56459	657977
238	56498	655427
239	56743	655281
240	56985	655098
241	57221	654843
242	57274	652498
243	57502	652165
244	57739	651934
245	57990	651859
246	58040	649537
247	58106	647410
248	58154	645087
249	58409	645088
250	58664	645073
251	58924	645114
252	59170	645010
253	59415	644885
254	59648	644625
