iter	Passed	Remaining
0	190	380522
1	368	368361
2	545	363166
3	735	366893
4	892	356087
5	1049	348809
6	1204	343051
7	1357	337989
8	1514	335067
9	1668	331952
10	1818	328774
11	1969	326239
12	2130	325606
13	2290	324975
14	2457	325203
15	2618	324732
16	2779	324174
17	2936	323296
18	3091	322304
19	3149	311790
20	3299	310936
21	3459	311075
22	3616	310844
23	3778	311130
24	3883	306807
25	4025	305649
26	4179	305411
27	4335	305338
28	4496	305626
29	4653	305559
30	4806	305284
31	4944	304101
32	5087	303225
33	5248	303480
34	5423	304474
35	5583	304605
36	5739	304504
37	5854	302276
38	6005	301975
39	6185	303074
40	6336	302773
41	6504	303223
42	6588	299844
43	6724	298942
44	6894	299533
45	7051	299550
46	7191	298836
47	7340	298503
48	7492	298343
49	7645	298179
50	7827	299139
51	7980	298966
52	8123	298419
53	8276	298251
54	8421	297828
55	8582	297922
56	8732	297683
57	8860	296689
58	9003	296185
59	9149	295837
60	9302	295705
61	9446	295272
62	9593	294951
63	9759	295212
64	9935	295781
65	10085	295534
66	10239	295413
67	10395	295362
68	10568	295777
69	10737	296047
70	10888	295820
71	10992	294362
72	11159	294592
73	11325	294770
74	11505	295318
75	11683	295771
76	11859	296168
77	12031	296459
78	12201	296708
79	12375	297010
80	12535	296983
81	12731	297802
82	12795	295525
83	12970	295856
84	13143	296122
85	13311	296252
86	13487	296576
87	13657	296743
88	13824	296844
89	13981	296726
90	14145	296736
91	14303	296647
92	14423	295762
93	14593	295913
94	14748	295736
95	14910	295733
96	15080	295858
97	15250	295975
98	15416	296031
99	15593	296270
100	15695	295114
101	15906	295993
102	16082	296193
103	16248	296228
104	16324	294625
105	16491	294670
106	16641	294409
107	16822	294705
108	16983	294636
109	17142	294530
110	17295	294340
111	17464	294402
112	17640	294575
113	17825	294901
114	17977	294675
115	18070	293491
116	18229	293385
117	18400	293477
118	18618	294289
119	18795	294466
120	18955	294353
121	19125	294409
122	19289	294362
123	19448	294240
124	19622	294332
125	19816	294724
126	19984	294737
127	20157	294802
128	20322	294759
129	20468	294429
130	20625	294271
131	20781	294090
132	20944	294016
133	21064	293328
134	21271	293855
135	21423	293628
136	21583	293501
137	21741	293353
138	21910	293351
139	22087	293445
140	22239	293213
141	22400	293101
142	22555	292906
143	22725	292903
144	22896	292916
145	23059	292824
146	23231	292849
147	23405	292888
148	23576	292886
149	23705	292369
150	23868	292270
151	24015	291976
152	24160	291668
153	24293	291211
154	24456	291112
155	24529	289946
156	24679	289711
157	24842	289615
158	24993	289386
159	25092	288564
160	25249	288411
161	25407	288264
162	25566	288133
163	25711	287844
164	25866	287668
165	26029	287577
166	26174	287288
167	26346	287299
168	26519	287325
169	26675	287158
170	26827	286945
171	26981	286753
172	27108	286284
173	27268	286166
174	27416	285913
175	27575	285779
176	27721	285513
177	27887	285458
178	28045	285317
179	28195	285090
180	28343	284845
181	28493	284618
182	28667	284638
183	28818	284427
184	28974	284264
185	29136	284155
186	29298	284051
187	29457	283919
188	29520	282862
189	29695	282890
190	29850	282718
191	30005	282548
192	30169	282464
193	30337	282415
194	30505	282373
195	30664	282239
196	30756	281495
197	30908	281301
198	31072	281213
199	31226	281035
200	31385	280904
201	31460	280028
202	31606	279785
203	31675	278864
204	31837	278773
205	31985	278553
206	32128	278293
207	32289	278183
208	32432	277930
209	32587	277768
210	32650	276833
211	32808	276708
212	32872	275786
213	33018	275568
214	33180	275471
215	33335	275327
216	33503	275286
217	33673	275257
218	33837	275184
219	34008	275162
220	34174	275100
221	34337	275009
