iter	Passed	Remaining
0	171	343125
1	359	358879
2	541	360271
3	720	359591
4	926	369732
5	1113	370186
6	1347	383654
7	1524	379510
8	1692	374388
9	1869	372067
10	2053	371330
11	2232	369771
12	2395	366073
13	2568	364346
14	2741	362737
15	2923	362504
16	3103	362004
17	3271	360189
18	3453	360112
19	3628	359217
20	3792	357409
21	3971	357108
22	4150	356776
23	4328	356391
24	4506	356000
25	4673	354802
26	4841	353758
27	5010	352856
28	5185	352422
29	5351	351384
30	5516	350359
31	5696	350357
32	5794	345398
33	5978	345686
34	6143	344897
35	6320	344798
36	6487	344205
37	6674	344593
38	6846	344270
39	7011	343547
40	7176	342878
41	7356	342936
42	7467	339851
43	7644	339834
44	7782	338087
45	7954	337885
46	8118	337368
47	8282	336826
48	8463	337003
49	8643	337089
50	8826	337322
51	8995	336966
52	9156	336388
53	9337	336488
54	9510	336333
55	9680	336059
56	9866	336323
57	10052	336591
58	10234	336699
59	10413	336714
60	10580	336322
61	10742	335774
62	10922	335815
63	11043	334061
64	11216	333916
65	11326	331911
66	11514	332206
67	11693	332244
68	11856	331821
69	12038	331911
70	12221	332048
71	12397	331973
72	12566	331713
73	12610	328203
74	12652	324736
75	12820	324567
76	12995	324541
77	13156	324180
78	13321	323922
79	13492	323831
80	13662	323673
81	13843	323806
82	14011	323618
83	14189	323666
84	14358	323494
85	14533	323459
86	14702	323292
87	14797	321502
88	14970	321450
89	15151	321547
90	15319	321365
91	15493	321314
92	15671	321344
93	15836	321115
94	16016	321168
95	16204	321387
96	16388	321523
97	16563	321461
98	16742	321493
99	16927	321618
100	17111	321737
101	17275	321464
102	17443	321266
103	17621	321244
104	17803	321307
105	17986	321388
106	18165	321382
107	18330	321115
108	18510	321127
109	18703	321362
110	18883	321354
111	19067	321415
112	19240	321299
113	19419	321266
114	19605	321361
115	19779	321252
116	19956	321175
117	20149	321370
118	20314	321100
119	20491	321040
120	20651	320690
121	20771	319738
122	20936	319501
123	21112	319408
124	21281	319225
125	21465	319255
126	21647	319265
127	21818	319101
128	22001	319114
129	22170	318916
130	22352	318902
131	22525	318776
132	22703	318697
133	22883	318664
134	23057	318539
135	23226	318335
136	23407	318309
137	23592	318334
138	23771	318260
139	23943	318111
140	24128	318124
141	24309	318082
142	24487	317995
143	24663	317885
144	24821	317546
145	25045	318042
146	25090	316270
147	25257	316063
148	25457	316258
149	25641	316247
150	25817	316138
151	26009	316216
152	26192	316197
153	26371	316115
154	26561	316164
155	26750	316199
156	26934	316174
157	27104	315992
158	27285	315933
159	27465	315858
160	27660	315946
161	27837	315834
162	28011	315685
163	28178	315462
164	28344	315220
165	28496	314833
166	28663	314610
167	28836	314456
168	29016	314371
169	29190	314231
170	29376	314203
171	29560	314165
172	29750	314190
173	29907	313856
174	30088	313783
175	30257	313576
176	30435	313464
177	30611	313340
178	30788	313219
179	30810	311528
180	30974	311289
181	31132	310978
182	31313	310913
183	31494	310839
184	31656	310573
185	31818	310315
186	31988	310130
187	32164	310007
188	32332	309809
189	32401	308666
190	32554	308332
191	32705	307972
192	32887	307916
193	33077	307926
194	33247	307748
195	33362	307073
196	33543	306997
197	33718	306870
198	33898	306790
199	34076	306686
200	34264	306674
201	34440	306553
202	34614	306415
203	34790	306291
204	34961	306126
205	35139	306017
206	35313	305877
207	35495	305808
208	35667	305649
209	35825	305373
210	35990	305149
211	36114	304584
212	36293	304489
213	36469	304369
214	36541	303382
215	36713	303222
216	36896	303165
217	37076	303078
218	37251	302944
219	37429	302837
220	37593	302619
221	37775	302546
222	37978	302636
223	38161	302569
224	38344	302497
225	38532	302465
226	38705	302309
227	38875	302134
228	39045	301963
229	39226	301870
230	39394	301681
231	39555	301438
232	39723	301249
233	39906	301171
234	40084	301060
235	40245	300814
236	40390	300460
237	40555	300248
238	40727	300091
239	40901	299944
240	41070	299762
241	41236	299564
242	41326	298809
243	41501	298672
244	41672	298514
245	41862	298480
246	42032	298312
247	42174	297944
248	42347	297792
249	42465	297258
250	42645	297161
251	42814	296979
252	42986	296828
253	43163	296708
254	43333	296537
255	43511	296418
256	43631	295912
257	43806	295777
258	43984	295661
259	44155	295503
260	44330	295367
261	44512	295277
262	44692	295176
263	44860	294989
264	45020	294755
265	45197	294631
266	45379	294541
267	45548	294365
268	45723	294225
269	45903	294122
270	46088	294045
271	46258	293874
272	46424	293683
273	46596	293527
274	46641	292566
275	46805	292364
276	46971	292171
277	47138	291989
278	47311	291839
279	47479	291662
280	47660	291560
281	47841	291462
282	48014	291311
283	48182	291132
284	48358	291001
285	48539	290898
286	48723	290810
287	48891	290635
288	49071	290521
289	49249	290400
290	49415	290212
291	49503	289561
292	49678	289426
293	49856	289300
294	49949	288692
295	50104	288436
296	50267	288235
297	50439	288080
298	50614	287943
299	50801	287874
300	50973	287719
301	51139	287533
302	51320	287428
303	51487	287247
304	51655	287070
305	51819	286867
306	51988	286699
307	52157	286525
308	52334	286400
309	52498	286199
310	52675	286075
311	52841	285888
312	53019	285761
313	53183	285563
314	53353	285400
315	53523	285233
316	53688	285037
317	53830	284726
318	53998	284550
319	54184	284468
320	54361	284341
321	54475	283881
322	54643	283708
323	54806	283507
324	55005	283488
325	55189	283395
326	55380	283337
327	55576	283306
328	55740	283108
329	55935	283066
330	55982	282279
331	56163	282170
332	56321	281947
333	56506	281857
334	56693	281776
335	56876	281676
336	57053	281541
337	57215	281339
338	57385	281170
339	57561	281035
340	57737	280897
341	57880	280603
342	58057	280472
343	58240	280367
344	58427	280282
345	58604	280151
346	58791	280064
347	58969	279934
348	59153	279832
349	59324	279670
350	59488	279479
351	59654	279289
352	59694	278519
353	59870	278380
354	60047	278246
355	60222	278104
356	60382	277894
357	60547	277706
358	60616	277081
359	60777	276877
360	60945	276704
361	61113	276529
362	61320	276532
363	61490	276370
364	61660	276203
365	61825	276019
366	61985	275809
367	62160	275669
368	62336	275532
369	62515	275407
370	62682	275227
371	62792	274799
372	62964	274644
373	63129	274462
374	63301	274307
375	63473	274150
376	63648	274009
377	63811	273817
378	63972	273612
379	64147	273470
380	64296	273218
