iter	Passed	Remaining
0	215	645398
1	420	629743
2	659	658793
3	901	675394
4	1120	671341
5	1350	673739
6	1592	680884
7	1843	689290
8	2069	687810
9	2284	683035
10	2491	676917
11	2712	675494
12	2944	676633
13	3051	650784
14	3271	651077
15	3517	656072
16	3785	664324
17	4120	682572
18	4325	678648
19	4562	679862
20	4774	677257
21	4995	676182
22	5182	670859
23	5405	670246
24	5617	668502
25	5843	668353
26	5938	653854
27	6152	653086
28	6375	653115
29	6580	651427
30	6811	652378
31	7018	650990
32	7263	653020
33	7488	653281
34	7708	653010
35	7926	652637
36	8142	652079
37	8349	650834
38	8552	649301
39	8776	649438
40	8998	649454
41	9209	648624
42	9437	648967
43	9660	649004
44	9891	649517
45	10109	649232
46	10363	651150
47	10584	650926
48	10791	649886
49	11013	649813
50	11240	649964
51	11368	644519
52	11582	644044
53	11790	643210
54	12001	642638
55	12072	634675
56	12272	633651
57	12498	633955
58	12709	633538
59	12785	626493
60	13005	626623
61	13274	629056
62	13502	629475
63	13728	629803
64	13955	630130
65	14178	630296
66	14395	630175
67	14621	630452
68	14847	630707
69	15056	630220
70	15282	630472
71	15513	630868
72	15742	631215
73	15955	630908
74	16181	631095
75	16401	631023
76	16624	631076
77	16851	631278
78	17088	631824
79	17363	633753
80	17610	634622
81	17841	634903
82	18077	635310
83	18315	635803
84	18539	635793
85	18773	636110
86	18988	635780
87	19232	636434
88	19471	636868
89	19677	636238
90	19894	635982
91	20116	635840
92	20377	636964
93	20622	637542
94	20847	637497
95	21073	637467
96	21329	638348
97	21585	639191
98	21792	638592
99	22003	638113
100	22228	638014
101	22453	637943
102	22680	637909
103	22879	637118
104	23090	636646
105	23315	636554
106	23523	636020
107	23751	636010
108	23959	635468
109	24214	636168
110	24456	636520
111	24692	636718
112	24922	636745
113	25186	637622
114	25402	637268
115	25631	637262
116	25853	637062
117	26070	636746
118	26292	636549
119	26533	636809
120	26781	637220
121	27074	638691
122	27324	639124
123	27584	639776
124	27832	640139
125	28081	640535
126	28302	640265
127	28544	640474
128	28781	640558
129	29009	640430
130	29227	640095
131	29523	641462
132	29760	641535
133	30025	642197
134	30302	643093
135	30524	642805
136	30742	642450
137	30966	642217
138	31190	641983
139	31433	642141
140	31654	641837
141	31889	641829
142	32111	641564
143	32325	641122
144	32551	640920
145	32770	640592
146	32981	640119
147	33211	639998
148	33453	640097
149	33667	639677
150	33877	639178
151	34086	638676
152	34324	638708
153	34555	638606
154	34791	638585
155	35012	638305
156	35268	638656
157	35558	639599
158	35806	639781
159	36048	639862
160	36294	639998
161	36557	640435
162	36819	640846
163	37078	641179
164	37366	642029
165	37638	642577
166	37880	642603
167	38128	642738
168	38185	639660
169	38419	639565
170	38656	639529
171	38911	639782
172	39161	639936
173	39388	639718
174	39624	639658
175	39850	639426
176	40085	639331
177	40372	640055
178	40779	642677
179	41229	645931
180	41480	646037
181	41723	646026
182	42064	647513
183	42342	648019
184	42637	648788
185	43038	651129
186	43516	654606
187	43895	656571
188	44309	659015
189	44680	660796
190	44944	660993
191	45258	661899
192	45617	663466
193	45938	664456
194	46255	665364
195	46645	667315
196	47061	669610
197	47348	670046
198	47614	670185
199	47966	671526
200	48203	671255
201	48500	671797
202	48737	671520
203	49086	672775
204	49430	673936
205	49701	674104
206	49981	674390
207	50334	675643
