iter	Passed	Remaining
0	218	435881
1	433	433359
2	660	439734
3	866	432451
4	1082	432007
5	1366	454168
6	1581	450372
7	1802	448705
8	2007	444181
9	2200	437883
10	2402	434464
11	2615	433374
12	2809	429350
13	3016	427886
14	3209	424756
15	3409	422721
16	3618	422129
17	3815	420123
18	4026	419802
19	4227	418541
20	4422	416761
21	4631	416388
22	4864	418176
23	5073	417690
24	5272	416510
25	5458	414406
26	5647	412689
27	5843	411551
28	6046	410934
29	6231	409229
30	6414	407420
31	6611	406635
32	6722	400678
33	6922	400298
34	7106	398962
35	7313	399001
36	7517	398815
37	7726	398922
38	7920	398258
39	8119	397835
40	8305	396833
41	8509	396688
42	8643	393368
43	8890	395208
44	9084	394669
45	9292	394717
46	9486	394174
47	9672	393361
48	9866	392859
49	10073	392884
50	10282	392952
51	10482	392701
52	10679	392334
53	10887	392358
54	11104	392696
55	11316	392835
56	11619	396070
57	11843	396553
58	12069	397063
59	12294	397516
60	12506	397551
61	12815	400578
62	13052	401304
63	13306	402516
64	13601	404917
65	13810	404701
66	14134	407798
67	14401	409170
68	14644	409828
69	14915	411251
70	15156	411782
71	15544	416254
72	16145	426206
73	16280	423720
74	16415	421320
75	16779	424790
76	17118	427527
77	17432	429548
78	17682	429971
79	17926	430229
80	18147	429937
81	18383	429983
82	18608	429783
83	18861	430219
84	19086	430017
85	19311	429785
86	19524	429310
87	19649	426933
88	19879	426856
89	20119	426983
90	20337	426633
91	20546	426109
92	20765	425810
93	20978	425378
94	21199	425101
95	21423	424890
96	21642	424603
97	21861	424300
98	22113	424625
99	22454	426642
100	22806	428803
101	23082	429509
102	23363	430297
103	23599	430245
104	23865	430724
105	24122	431025
106	24381	431349
107	24611	431151
108	24872	431509
109	25126	431720
110	25379	431908
111	25660	432568
112	26031	434710
113	26558	439377
114	27145	444947
115	27702	449928
116	28434	457633
117	28875	460545
118	29130	460454
119	29425	460991
120	29654	460496
121	29845	459426
122	30067	458839
123	30300	458423
124	30524	457864
125	30764	457553
126	31005	457271
127	31233	456789
128	31495	456800
129	31718	456261
130	31972	456159
131	32206	455774
132	32561	457087
133	32894	458061
134	33148	457936
135	33367	457331
136	33600	456913
137	33844	456649
138	34063	456060
139	34282	455464
140	34536	455347
141	34793	455249
142	35049	455154
143	35291	454870
144	35523	454451
145	35777	454330
146	35837	451746
147	36048	451089
148	36287	450787
149	36537	450633
150	36786	450452
151	37074	450744
152	37330	450648
153	37564	450290
154	37796	449896
155	38019	449406
156	38263	449166
157	38504	448899
158	38741	448571
159	39007	448582
160	39226	448060
161	39455	447645
162	39670	447088
163	39886	446538
164	40085	445800
165	40278	445004
166	40486	444377
