iter	Passed	Remaining
0	89	133633
1	190	142547
2	268	134106
3	355	132961
4	397	118755
5	507	126461
6	592	126349
7	684	127575
8	770	127668
9	850	126671
10	935	126618
11	1015	125932
12	1104	126333
13	1189	126211
14	1270	125762
15	1356	125836
16	1436	125318
17	1520	125190
18	1604	125087
19	1679	124279
20	1766	124421
21	1852	124485
22	1937	124453
23	2023	124421
24	2103	124095
25	2189	124145
26	2276	124209
27	2362	124202
28	2446	124083
29	2531	124034
30	2615	123963
31	2705	124118
32	2796	124314
33	2890	124639
34	2976	124604
35	3059	124415
36	3147	124455
37	3231	124344
38	3315	124191
39	3399	124070
40	3509	124897
41	3608	125281
42	3703	125474
43	3785	125280
44	3881	125511
45	3963	125289
46	4047	125133
47	4130	124950
48	4215	124837
49	4298	124653
50	4381	124483
51	4462	124271
52	4547	124156
53	4630	123993
54	4718	123972
55	4801	123819
56	4887	123723
57	4970	123565
58	5054	123441
59	5133	123199
60	5216	123065
61	5301	122951
62	5384	122814
63	5466	122657
64	5546	122452
65	5632	122374
66	5715	122252
67	5800	122149
68	5881	121971
69	5960	121754
70	6044	121655
71	6123	121444
72	6200	121198
73	6280	121031
74	6367	120984
75	6451	120887
76	6533	120736
77	6614	120582
78	6697	120475
79	6777	120301
80	6858	120155
81	6900	119327
82	6982	119201
83	7064	119083
84	7142	118898
85	7220	118724
86	7249	117733
87	7328	117593
88	7413	117530
89	7494	117421
90	7580	117366
91	7663	117290
92	7743	117157
93	7827	117086
94	7906	116936
95	7991	116870
96	8072	116753
97	8139	116439
98	8217	116284
99	8294	116127
100	8375	116011
101	8459	115938
102	8536	115776
103	8617	115671
104	8700	115586
105	8784	115525
106	8932	116290
107	9042	116553
108	9129	116503
109	9217	116480
110	9271	116016
111	9361	116017
112	9441	115892
113	9518	115728
114	9616	115820
115	9699	115725
116	9781	115627
117	9866	115557
118	9947	115445
119	10033	115382
120	10113	115264
121	10200	115215
122	10267	114950
123	10344	114788
124	10427	114702
125	10507	114581
126	10592	114516
127	10677	114444
128	10717	113900
129	10795	113770
130	10876	113660
131	10932	113297
132	11020	113271
133	11105	113207
134	11188	113125
135	11265	112990
136	11350	112925
137	11461	113118
138	11560	113195
139	11648	113157
140	11732	113081
141	11779	112654
142	11838	112341
143	11919	112237
144	12004	112180
145	12098	112200
146	12183	112141
147	12271	112101
148	12331	111812
149	12422	111798
150	12506	111729
151	12572	111497
152	12654	111409
153	12735	111310
154	12829	111328
155	12909	111218
156	12989	111116
157	13072	111031
158	13146	110879
159	13219	110712
160	13292	110550
161	13370	110428
162	13449	110320
163	13531	110232
164	13611	110130
165	13696	110063
166	13780	109998
167	13862	109906
168	13927	109685
169	14005	109570
170	14084	109464
171	14173	109432
172	14261	109391
173	14346	109329
174	14428	109241
175	14512	109175
176	14588	109042
177	14642	108747
178	14726	108682
179	14810	108610
180	14893	108531
181	14972	108426
182	15060	108386
183	15130	108212
184	15223	108210
185	15304	108119
