iter	RMSE
0	87228.9068
1	86893.75244
2	86574.53988
3	86271.03026
4	85975.76203
5	85697.85682
6	85428.32938
7	85176.089
8	84933.92995
9	84702.44361
10	84480.20638
11	84271.47352
12	84070.23954
13	83885.93503
14	83702.77727
15	83528.05278
16	83359.64001
17	83201.21352
18	83052.18409
19	82905.76902
20	82769.39982
21	82640.06523
22	82518.22705
23	82399.62414
24	82285.34281
25	82178.70732
26	82079.6551
27	81979.28992
28	81886.26467
29	81798.41393
30	81716.11613
31	81633.63754
32	81554.95924
33	81479.42965
34	81409.32975
35	81343.4715
36	81281.14726
37	81219.43129
38	81163.75697
39	81108.59233
40	81058.92469
41	81008.87413
42	80961.31728
43	80912.02427
44	80869.49353
45	80830.86546
46	80789.40645
47	80752.91392
48	80716.88905
49	80682.54901
50	80649.57921
51	80619.60548
52	80589.72981
53	80560.67917
54	80533.66198
55	80510.72141
56	80487.18955
57	80463.99296
58	80441.29327
59	80423.04516
60	80402.91199
61	80384.25891
62	80366.33208
63	80347.53967
64	80330.66409
65	80314.80524
66	80298.20954
67	80283.86626
68	80268.67406
69	80254.6116
70	80241.47516
71	80229.67227
72	80217.33679
73	80205.92355
74	80196.64015
75	80186.87904
76	80176.19463
77	80166.47382
78	80157.41268
79	80149.87682
80	80142.8621
81	80135.47507
82	80128.67093
83	80121.08921
84	80114.47486
85	80107.50233
86	80103.48977
87	80098.85854
88	80093.63388
89	80088.96619
90	80084.5683
91	80079.80948
92	80075.91208
93	80070.85036
94	80067.45249
95	80062.6541
96	80058.68638
97	80054.76057
98	80051.1141
99	80048.46961
100	80044.06175
101	80042.04233
102	80039.02059
103	80037.62335
104	80035.89362
105	80033.99215
106	80031.17462
107	80028.91282
108	80026.7369
109	80024.17066
110	80020.7293
111	80020.33327
112	80019.60425
113	80016.6177
114	80014.68201
115	80012.91254
116	80011.27584
117	80009.58596
118	80007.70679
119	80005.29684
120	80003.8548
121	80003.43887
122	80001.09535
123	80000.656
124	80000.02294
125	79999.36879
126	80000.36513
127	79998.41154
128	79998.49832
129	79998.08336
130	79998.4222
131	79996.78773
132	79994.96725
133	79993.04568
134	79992.63078
135	79992.07762
136	79990.79258
137	79989.44243
138	79989.01942
139	79987.68242
140	79987.36584
141	79984.39968
142	79983.97103
143	79983.41269
144	79983.28173
145	79983.43724
146	79982.55962
147	79982.94862
148	79982.76184
149	79982.71561
150	79982.04098
151	79984.58346
152	79984.13744
153	79983.97837
154	79984.60933
155	79984.45436
156	79984.25733
157	79983.66022
158	79983.60155
159	79983.0621
160	79983.19006
161	79983.00493
162	79983.40272
163	79983.30795
164	79983.34546
165	79983.28563
166	79983.39746
167	79983.7234
168	79983.72299
169	79983.73197
170	79983.02926
171	79983.02024
172	79982.58993
173	79983.7936
174	79983.55765
175	79983.32044
176	79983.64524
177	79984.41943
178	79983.11105
179	79983.16525
180	79984.40204
181	79983.71643
182	79984.0953
183	79985.13195
184	79985.36466
185	79985.37055
186	79984.88621
187	79984.94089
188	79984.85003
189	79984.66267
190	79985.54657
191	79985.71443
192	79985.49882
193	79985.48727
194	79985.39019
195	79985.56216
196	79986.2115
197	79986.17465
198	79987.18093
199	79987.18205
200	79987.69061
201	79987.74014
202	79987.46335
203	79987.47147
204	79987.52308
205	79987.33908
206	79987.15301
207	79987.12471
