iter	RMSE
0	88219.84772
1	87886.75834
2	87566.65494
3	87262.69443
4	86968.96584
5	86692.35585
6	86425.25682
7	86177.49791
8	85938.28082
9	85707.79405
10	85485.85781
11	85272.78661
12	85070.96903
13	84881.09699
14	84695.99423
15	84521.59206
16	84353.79314
17	84195.69338
18	84042.90906
19	83898.47313
20	83758.58896
21	83628.3119
22	83504.71238
23	83384.2617
24	83267.75657
25	83162.5457
26	83060.68967
27	82961.68824
28	82865.72664
29	82772.94115
30	82691.87196
31	82608.81063
32	82531.55862
33	82462.01957
34	82389.84302
35	82323.62478
36	82260.11655
37	82195.79909
38	82135.09037
39	82077.09357
40	82022.19364
41	81967.95332
42	81917.15427
43	81870.14057
44	81824.7679
45	81780.19124
46	81740.19843
47	81702.457
48	81665.66083
49	81631.17184
50	81598.18616
51	81566.98754
52	81536.74002
53	81505.76984
54	81479.53322
55	81453.76837
56	81428.18159
57	81403.29158
58	81379.3378
59	81356.74302
60	81335.76271
61	81316.44503
62	81296.45661
63	81277.80966
64	81259.78744
65	81242.47184
66	81226.52667
67	81209.90818
68	81194.87265
69	81182.00288
70	81170.30622
71	81157.69283
72	81145.08844
73	81135.04519
74	81124.91242
75	81115.13675
76	81105.45673
77	81096.21992
78	81086.72971
79	81076.91886
80	81068.28876
81	81060.2519
82	81052.99339
83	81045.0479
84	81038.28509
85	81031.63149
86	81024.15543
87	81018.03235
88	81012.2789
89	81006.71803
90	81000.45366
91	80995.69756
92	80989.65322
93	80987.13912
94	80982.49375
95	80978.14147
96	80973.06351
97	80968.67523
98	80965.18139
99	80961.11869
100	80957.71728
101	80953.52957
102	80949.59909
103	80947.43495
104	80944.54161
105	80942.43068
106	80938.6143
107	80938.26255
108	80936.54025
109	80933.33792
110	80930.26765
111	80928.52206
112	80926.07361
113	80924.59988
114	80922.65539
115	80919.73743
116	80918.10644
117	80916.03315
118	80913.1299
119	80910.06755
120	80908.62302
121	80907.55384
122	80905.75653
123	80902.60861
124	80901.23263
125	80900.40006
126	80899.42449
127	80896.73711
128	80895.60406
129	80895.03093
130	80893.79266
131	80892.64867
132	80891.27948
133	80890.94234
134	80890.75229
135	80889.52839
136	80889.44016
137	80888.30883
138	80887.2642
139	80885.68502
140	80885.49299
141	80884.63525
142	80882.97035
143	80882.31909
144	80881.35538
145	80879.7939
146	80878.79172
147	80880.05249
148	80879.92363
149	80879.59411
150	80878.30006
151	80878.37015
152	80878.83315
153	80878.8564
154	80881.00233
155	80880.29775
156	80879.97699
157	80879.9446
158	80879.26412
159	80879.06537
160	80878.30302
161	80876.63692
162	80876.30067
163	80876.61373
164	80876.04563
165	80876.02971
166	80875.73431
167	80874.34823
168	80873.7817
169	80873.73793
170	80874.42082
171	80874.84668
172	80874.34832
173	80874.63001
174	80874.91379
175	80874.14707
176	80874.26548
