iter	RMSE
0	0.6457914362
1	0.6400255463
2	0.6344952435
3	0.629250883
4	0.6242641968
5	0.6195685928
6	0.6152319752
7	0.6109163115
8	0.6068121468
9	0.602979989
10	0.5992902796
11	0.5958619902
12	0.5925928388
13	0.5894720967
14	0.5865092302
15	0.5838152316
16	0.5811873437
17	0.5787145874
18	0.5763650682
19	0.5741495755
20	0.5720295117
21	0.5700523076
22	0.5681268267
23	0.5663571377
24	0.5646950819
25	0.5630787617
26	0.5615467125
27	0.5601130543
28	0.558719403
29	0.5574265432
30	0.5562272845
31	0.5550755231
32	0.5540022849
33	0.552969383
34	0.552008014
35	0.551082646
36	0.5501991667
37	0.5493928235
38	0.5485774718
39	0.5478176047
40	0.5470836454
41	0.546417694
42	0.5457659931
43	0.5451663201
44	0.5445966189
45	0.5440600797
46	0.5435560861
47	0.5430889039
48	0.5426201454
49	0.5422055866
50	0.5418136749
51	0.541423603
52	0.5410687676
53	0.5406937211
54	0.5403478894
55	0.5400337643
56	0.5397280173
57	0.5394334891
58	0.5391709669
59	0.5389378548
60	0.5387079044
61	0.5384809067
62	0.5382638192
63	0.5380687602
64	0.5378825863
65	0.5377099918
66	0.5375446881
67	0.5373904428
68	0.5372420778
69	0.5370883429
70	0.5369526966
71	0.5368193044
72	0.5366871392
73	0.536556897
74	0.5364420167
75	0.5363438179
76	0.5362359672
77	0.5361303291
78	0.5360323808
79	0.5359423775
80	0.5358543574
81	0.5357688067
82	0.535712092
83	0.5356408151
84	0.5355673983
85	0.5355057119
86	0.535448764
87	0.535394426
88	0.5353345419
89	0.5352803377
90	0.5352397006
91	0.5351867025
92	0.5351416664
93	0.5350935113
94	0.5350474914
95	0.5349981162
96	0.5349573194
97	0.534919663
98	0.5348802675
99	0.5348444342
100	0.5348039919
101	0.5347813857
102	0.5347524019
103	0.5347245346
104	0.5346846486
105	0.5346600559
106	0.5346367307
107	0.5346065116
108	0.534575851
109	0.5345532846
110	0.5345333864
111	0.5345064438
112	0.5344816735
113	0.5344695979
114	0.5344504229
115	0.5344347118
116	0.5344197484
117	0.5344067838
118	0.5344016822
119	0.5343801485
120	0.5343672631
121	0.5343581637
122	0.5343455398
123	0.5343326519
124	0.534319221
125	0.5343169297
126	0.5343010042
127	0.5342837029
128	0.5342768808
129	0.5342738462
130	0.5342578253
131	0.5342535399
132	0.5342483747
133	0.5342449954
134	0.5342295585
135	0.5342220925
136	0.5342193911
137	0.5342112098
138	0.5342074507
139	0.5341988574
140	0.5341911698
141	0.5341793703
142	0.5341753539
143	0.534170034
144	0.5341693359
145	0.5341667749
146	0.534165334
147	0.534158087
148	0.5341481787
149	0.534142737
150	0.5341391001
151	0.5341319119
152	0.5341288433
153	0.5341281093
154	0.5341225767
155	0.5341225385
156	0.5341185757
157	0.534117481
158	0.5341142449
159	0.5341089995
160	0.5341081412
161	0.5341124473
162	0.5340964303
163	0.5340900379
164	0.5340910937
165	0.5340917251
166	0.5340899178
167	0.5340879229
168	0.5340881789
169	0.5340850058
170	0.5340854872
171	0.5340788234
172	0.5340794664
173	0.5340778631
174	0.5340767781
175	0.5340766456
176	0.5340754838
177	0.5340668653
178	0.5340611025
179	0.5340615893
180	0.5340668676
181	0.5340576621
182	0.5340581773
183	0.5340402805
184	0.5340432162
185	0.5340393621
186	0.5340340042
187	0.5340282946
188	0.5340226483
189	0.5340240573
190	0.5340270151
191	0.534026742
192	0.5340272275
193	0.5340270241
194	0.5340191817
195	0.5340176562
196	0.5340118802
197	0.5340115603
198	0.5340087154
199	0.5340031784
200	0.5340030885
201	0.5340035844
202	0.5340067946
203	0.5340056876
204	0.5340020899
205	0.5340015646
206	0.533998505
207	0.5339977942
208	0.5339962541
209	0.5339962534
210	0.533996273
211	0.5340037324
212	0.534003707
213	0.5340107133
214	0.5340121651
215	0.5340115527
216	0.5340116812
217	0.5340127189
218	0.5340123985
219	0.534015646
220	0.5340157927
221	0.5340071969
222	0.5339984284
223	0.5339984286
224	0.533997127
225	0.5339973854
226	0.5339962561
227	0.5339963008
228	0.5339956496
229	0.5339946496
230	0.5339891206
231	0.5339876172
232	0.5339878382
233	0.533986549
234	0.5339865609
235	0.5339860545
236	0.5339855851
237	0.5339858412
238	0.5339877793
239	0.5339868301
240	0.5339864153
241	0.5339876576
242	0.5339891629
243	0.5339843682
244	0.5339887687
245	0.5339859232
246	0.5339859563
247	0.5339842814
248	0.5339890905
249	0.5339890891
250	0.5339890179
251	0.5339872041
252	0.5339888247
253	0.533988069
254	0.5339859999
255	0.5339884652
256	0.5339886901
257	0.5339840346
258	0.5339846199
259	0.5339846195
260	0.5339864588
261	0.5339870385
262	0.5339869758
263	0.5339869752
264	0.5339869747
265	0.5339891636
266	0.5339881597
267	0.5339844961
268	0.5339840584
269	0.5339842253
270	0.5339887898
271	0.5339897737
272	0.5339901018
273	0.5339900686
274	0.5339894739
275	0.5339902154
276	0.5339850349
277	0.5339810915
278	0.533981529
279	0.5339817989
280	0.5339819943
281	0.5339816327
282	0.5339813905
283	0.5339936311
284	0.5339944516
285	0.5339956696
286	0.5339970356
287	0.5339969046
288	0.533999393
289	0.5339973735
290	0.5339915618
291	0.533989742
292	0.5339915235
293	0.5339919985
294	0.5339924608
295	0.5339929091
296	0.5339913776
297	0.5339917266
298	0.5339925223
299	0.5340032952
300	0.534003205
301	0.5340041099
302	0.5340050037
303	0.5340059912
304	0.5340061222
305	0.5340054487
306	0.5340057785
307	0.5340067708
308	0.5340072977
309	0.5340081041
310	0.5340064284
311	0.5340069519
312	0.5340032267
313	0.5340010151
314	0.533999873
315	0.5339954871
316	0.5339901685
317	0.5339896025
318	0.5339900188
319	0.5339880295
320	0.5339874704
321	0.5339875311
322	0.5339878547
323	0.5339876439
324	0.5339897829
325	0.5339892314
326	0.5339900175
327	0.53398945
328	0.5339894518
329	0.533989447
330	0.5339827676
331	0.5339827644
332	0.5339830872
333	0.5339740466
334	0.5339698932
335	0.5339694752
336	0.5339712732
337	0.5339739488
338	0.5339736303
339	0.5339789238
340	0.5339789237
341	0.533978309
342	0.5339774392
343	0.5339813402
344	0.5339799103
345	0.5339803026
346	0.5339795345
347	0.53397901
348	0.5339799844
349	0.533972719
350	0.5339721829
351	0.5339575091
