iter	RMSE
0	87454.97082
1	87065.18606
2	86698.44006
3	86345.02705
4	86031.52611
5	85723.08188
6	85425.00328
7	85146.98117
8	84879.85242
9	84628.09971
10	84392.0741
11	84167.02665
12	83953.60241
13	83755.27544
14	83565.91701
15	83391.51231
16	83228.38064
17	83063.41931
18	82912.55595
19	82775.95671
20	82640.01957
21	82509.83358
22	82386.23638
23	82271.16797
24	82160.68268
25	82058.83841
26	81959.7546
27	81868.84227
28	81780.85281
29	81698.38371
30	81620.55333
31	81545.93786
32	81477.11218
33	81415.76879
34	81354.03964
35	81292.96323
36	81239.58758
37	81185.1739
38	81135.43536
39	81087.76682
40	81047.12022
41	81001.15462
42	80963.27448
43	80924.75281
44	80889.84155
45	80855.80518
46	80823.1124
47	80790.10919
48	80759.94116
49	80730.12268
50	80704.12283
51	80679.7018
52	80655.96457
53	80633.73631
54	80613.24659
55	80593.75553
56	80572.1606
57	80551.58072
58	80535.56683
59	80518.37345
60	80502.08579
61	80486.09548
62	80472.79095
63	80458.17799
64	80442.79586
65	80428.84903
66	80417.43712
67	80405.07334
68	80395.38103
69	80383.06963
70	80372.33502
71	80362.36314
72	80351.44994
73	80343.89683
74	80334.10879
75	80326.79622
76	80317.90591
77	80310.34515
78	80303.89852
79	80294.9173
80	80287.76957
81	80284.50651
82	80277.20658
83	80271.38814
84	80265.83341
85	80261.1809
86	80258.33174
87	80252.92809
88	80245.71289
89	80241.68693
90	80237.03679
91	80231.27165
92	80227.23892
93	80220.65962
94	80215.93172
95	80211.58471
96	80207.86924
97	80206.04812
98	80202.40537
99	80199.28353
100	80194.93928
101	80191.21145
102	80189.14361
103	80186.67011
104	80183.99986
105	80182.23893
106	80180.12881
107	80176.11524
108	80174.63328
109	80171.37136
110	80169.49692
111	80166.76264
112	80164.55115
113	80162.74273
114	80160.02331
115	80157.24799
116	80154.41908
117	80150.35246
118	80148.56042
119	80146.37849
120	80142.79789
121	80140.2416
122	80139.57196
123	80138.17311
124	80134.8468
125	80132.37962
126	80130.20219
127	80127.24531
128	80126.86354
129	80124.58756
130	80123.20145
131	80122.56004
132	80119.28008
133	80117.91665
134	80115.44285
135	80111.84717
136	80109.12258
137	80106.868
138	80103.23912
139	80100.91399
140	80097.91339
141	80097.84075
142	80097.35226
143	80096.14338
144	80093.58642
145	80091.90111
146	80091.48804
147	80088.68052
148	80088.18291
149	80086.55968
150	80085.92813
151	80085.66829
152	80084.35503
153	80082.56198
154	80081.09706
155	80079.77051
156	80079.26397
157	80078.48778
158	80077.94755
159	80076.58874
160	80075.49789
161	80072.11819
162	80070.90661
163	80068.75806
164	80067.88028
165	80067.18636
166	80064.73934
167	80064.57813
168	80064.42567
169	80064.04171
170	80063.62889
171	80061.10797
172	80057.77883
173	80056.84539
174	80055.66317
175	80052.5224
176	80052.28567
177	80051.49441
178	80048.71825
179	80046.2397
180	80044.77484
181	80044.48046
182	80042.33502
183	80042.04552
184	80041.3951
185	80040.01631
186	80038.55436
187	80035.84708
188	80035.66656
189	80035.16827
190	80033.1447
191	80031.62573
192	80031.09162
193	80030.44126
194	80029.39536
195	80026.80548
196	80026.12409
197	80025.64996
198	80025.48733
199	80025.20558
200	80024.45998
201	80024.15148
202	80022.9791
203	80022.92566
204	80021.26158
205	80020.98215
206	80020.91346
207	80019.91536
208	80019.70879
209	80019.44908
210	80017.759
211	80017.1629
212	80017.07318
213	80016.16724
214	80015.13175
215	80012.87496
216	80012.00115
217	80010.53649
218	80008.55426
219	80007.8456
220	80006.28838
221	80006.21847
222	80005.52532
223	80005.42826
224	80003.36082
225	80002.15723
226	80002.13524
227	80001.14266
228	80000.64064
229	80000.22377
230	79999.27368
231	79998.35946
232	79998.24883
233	79998.15083
234	79996.96675
235	79996.63559
236	79996.48485
237	79995.13111
238	79993.56545
239	79993.22869
240	79991.93186
241	79991.88365
242	79990.94594
243	79990.3019
244	79988.81252
245	79987.97825
246	79985.75174
247	79984.99468
248	79984.97241
249	79984.89023
250	79984.6711
251	79984.38422
252	79981.98505
253	79980.74242
254	79979.47089
255	79978.39526
256	79976.85484
257	79976.06731
258	79975.8594
259	79975.54962
260	79973.66987
261	79973.27846
262	79972.1851
263	79971.46913
264	79970.61534
265	79969.86708
266	79968.65709
267	79968.53342
268	79965.99858
269	79965.63743
270	79965.0312
271	79963.52688
272	79962.92475
273	79961.32209
274	79960.50599
275	79959.88884
276	79959.78888
277	79958.58997
278	79957.98347
279	79957.0062
280	79956.62717
281	79956.61856
282	79955.66181
283	79954.56028
284	79953.18934
285	79951.83783
286	79949.36112
287	79948.8962
288	79948.20984
289	79947.92584
290	79947.81128
291	79946.65116
292	79944.60707
293	79944.06112
294	79942.93994
295	79941.88816
296	79941.7161
297	79941.17782
298	79937.91486
299	79937.53712
300	79936.4217
301	79935.69336
302	79934.49962
303	79933.3419
304	79933.22357
305	79932.13035
306	79931.71306
307	79931.32936
308	79931.12452
309	79930.81943
310	79930.81943
311	79929.00566
312	79926.73711
313	79926.67652
314	79926.58953
315	79925.9139
316	79923.85642
317	79923.29116
