iter	RMSE
0	90196.915
1	89803.87391
2	89429.19579
3	89080.79157
4	88747.74567
5	88427.49857
6	88132.00534
7	87852.32618
8	87586.80028
9	87336.10585
10	87102.01192
11	86872.9672
12	86659.34092
13	86454.92658
14	86267.74995
15	86089.07602
16	85920.04568
17	85760.23929
18	85607.16448
19	85476.00703
20	85338.91404
21	85210.52294
22	85083.33088
23	84967.50266
24	84864.80195
25	84765.35708
26	84671.22388
27	84577.81431
28	84492.99494
29	84409.65198
30	84334.47845
31	84261.28633
32	84193.95765
33	84128.24156
34	84066.31967
35	84006.1368
36	83951.30595
37	83903.23365
38	83854.29905
39	83802.49548
40	83757.44814
41	83714.30547
42	83679.21326
43	83645.29104
44	83607.13315
45	83573.43071
46	83541.33159
47	83509.03687
48	83481.21721
49	83452.12461
50	83425.37516
51	83396.48998
52	83373.69662
53	83351.35688
54	83328.34314
55	83306.08932
56	83285.35957
57	83267.62304
58	83250.35963
59	83232.43788
60	83216.88171
61	83201.01227
62	83184.42254
63	83169.90927
64	83157.08185
65	83140.95939
66	83129.26437
67	83117.70071
68	83104.99316
69	83092.28531
70	83082.90343
71	83076.78699
72	83065.70911
73	83053.41899
74	83044.11458
75	83034.50082
76	83025.18876
77	83017.74488
78	83011.07857
79	83003.82382
80	82998.08333
81	82988.90104
82	82985.23204
83	82978.82491
84	82971.48345
85	82963.52986
86	82955.74313
87	82949.1076
88	82942.69441
89	82937.12489
90	82932.76767
91	82925.64947
92	82923.65098
93	82916.80083
94	82912.21564
95	82905.70394
96	82903.21681
97	82897.7482
98	82893.61711
99	82890.6641
100	82889.29372
101	82884.56081
102	82878.35275
103	82873.14523
104	82871.9006
105	82867.1574
106	82863.46749
107	82859.35508
108	82856.91167
109	82852.95986
110	82851.01245
111	82847.55745
112	82842.98878
113	82842.25393
114	82840.96451
115	82840.14895
116	82838.01996
117	82834.9333
118	82832.86998
119	82829.64183
120	82828.6205
121	82824.94914
122	82817.0864
123	82814.68588
124	82810.83802
125	82806.54338
126	82802.49562
127	82801.0198
128	82799.48108
129	82797.54468
130	82794.5592
131	82791.87686
132	82790.37632
133	82789.46714
134	82785.93488
135	82784.90223
136	82780.21534
137	82778.25787
138	82775.87177
139	82772.00629
140	82770.32467
141	82768.7628
142	82766.18296
143	82761.66691
144	82758.76093
145	82757.48854
146	82754.54355
147	82751.41684
148	82748.71075
149	82748.5327
150	82743.31189
151	82741.54523
152	82739.95763
153	82739.40426
154	82737.84175
155	82737.64504
156	82733.54694
157	82730.59887
158	82728.70959
159	82728.31886
160	82725.40814
161	82724.73688
162	82724.51705
163	82724.0695
164	82722.72346
165	82719.29415
166	82718.8783
167	82714.9663
168	82713.573
169	82707.44221
170	82705.89858
171	82705.58896
172	82705.41431
173	82702.46921
174	82701.88744
175	82700.78086
176	82700.3103
177	82699.63471
178	82697.67402
179	82696.37482
180	82694.87044
181	82693.58386
182	82692.82823
183	82691.27279
184	82688.79635
185	82686.07431
186	82684.81999
187	82683.71813
188	82683.69962
189	82681.23589
190	82678.91944
191	82676.43979
192	82674.78689
193	82671.56591
194	82669.46685
195	82669.1302
196	82668.72193
197	82667.03339
198	82665.65717
199	82665.21157
200	82662.17494
201	82662.13684
202	82660.82501
203	82660.82333
204	82658.37313
205	82657.59983
206	82656.86942
207	82653.62661
208	82652.90474
209	82651.22675
210	82651.1336
211	82649.0742
212	82648.82079
213	82647.71934
214	82645.66902
215	82645.18563
216	82644.47517
217	82643.01995
218	82641.25653
219	82639.33667
220	82638.71839
221	82637.86421
222	82635.79965
223	82632.3816
224	82628.35522
225	82626.96942
226	82624.89279
227	82624.12691
228	82623.68045
229	82621.66394
230	82618.33268
231	82618.11088
