iter	RMSE
0	87288.3633
1	86890.02206
2	86514.96646
3	86159.14827
4	85841.11809
5	85519.31649
6	85218.73047
7	84939.89708
8	84666.25745
9	84409.89166
10	84172.56823
11	83941.49371
12	83733.69306
13	83531.23855
14	83334.74734
15	83162.16358
16	82994.41201
17	82828.52791
18	82671.48764
19	82532.21623
20	82389.78939
21	82258.30257
22	82133.43511
23	82014.17484
24	81905.04073
25	81801.03475
26	81706.17885
27	81611.31143
28	81533.30662
29	81449.69737
30	81368.44174
31	81287.76361
32	81218.59243
33	81151.85448
34	81085.52407
35	81016.33702
36	80951.79744
37	80888.20993
38	80839.65946
39	80783.28214
40	80737.5008
41	80686.84308
42	80642.25926
43	80595.70082
44	80547.41758
45	80518.12358
46	80483.43191
47	80453.85948
48	80420.43486
49	80386.92904
50	80357.42336
51	80336.56142
52	80308.6089
53	80282.50559
54	80255.70873
55	80231.34393
56	80205.78304
57	80185.64779
58	80160.60593
59	80140.89594
60	80117.9801
61	80099.79815
62	80081.57255
63	80068.35436
64	80057.69716
65	80038.4845
66	80025.27091
67	80005.88329
68	79988.68934
69	79979.8001
70	79959.40624
71	79946.77974
72	79941.86528
73	79929.74604
74	79914.27528
75	79902.58405
76	79893.74219
77	79886.01678
78	79873.43424
79	79862.95629
80	79857.58976
81	79844.75606
82	79830.59728
83	79825.03283
84	79813.61059
85	79810.27315
86	79801.33208
87	79791.46866
88	79777.96078
89	79765.7778
90	79757.17684
91	79751.87736
92	79745.65857
93	79736.22153
94	79724.26341
95	79720.17792
96	79712.26638
97	79699.2654
98	79692.55268
99	79681.15567
100	79676.27587
101	79671.10354
102	79663.58117
103	79655.57779
104	79650.78491
105	79644.51704
106	79639.80578
107	79635.83417
108	79633.06492
109	79628.44643
110	79626.1773
111	79619.13948
112	79612.40867
113	79608.80873
114	79600.62669
115	79599.39535
116	79595.38967
117	79587.13214
118	79583.47197
119	79573.21177
120	79573.21177
121	79569.24228
122	79561.0944
123	79558.60633
124	79553.29673
125	79551.38663
126	79545.72317
127	79542.01803
128	79535.4321
129	79531.23959
130	79528.58499
131	79525.22173
132	79516.0044
133	79515.89372
134	79512.77248
135	79510.11866
136	79503.50787
137	79500.27329
138	79496.04845
139	79489.85436
140	79486.85385
141	79486.81138
142	79481.84327
143	79480.25137
144	79480.25137
145	79480.21605
146	79480.19736
147	79477.78865
148	79467.70768
149	79467.65065
150	79467.65065
151	79465.82898
152	79465.82557
153	79462.32377
154	79449.96457
155	79446.88406
156	79446.83315
157	79441.94486
158	79430.17122
159	79430.16306
160	79426.30635
161	79423.83573
162	79423.70053
163	79420.9589
164	79418.20981
165	79414.21901
166	79414.21605
167	79407.08114
168	79403.53716
169	79395.62506
170	79395.62506
171	79394.60697
172	79394.60696
173	79392.91226
174	79391.41244
175	79391.04766
176	79387.0111
177	79384.92558
178	79383.13565
179	79383.13188
180	79380.70703
181	79376.27125
182	79373.94637
183	79366.21587
184	79363.22789
185	79357.2461
186	79352.22349
187	79352.18335
188	79347.55967
189	79347.55967
190	79347.55937
191	79345.42059
192	79343.16008
193	79338.14445
194	79336.86184
195	79333.809
196	79333.72325
197	79324.91144
198	79320.98238
199	79312.04334
200	79307.69815
201	79304.60468
202	79302.97294
203	79294.93661
204	79294.50174
205	79292.63454
206	79288.55585
207	79286.11812
208	79286.11812
209	79281.8122
210	79281.78034
211	79279.47
212	79278.82241
213	79277.70581
214	79273.76796
215	79268.98024
216	79266.00922
217	79260.57844
218	79260.5784
219	79258.32654
220	79256.30969
221	79248.80609
222	79248.25759
223	79246.64405
224	79244.5105
225	79242.39396
226	79242.39396
227	79237.22987
228	79232.59183
229	79222.59924
230	79221.64351
231	79215.02358
232	79214.91441
233	79209.72885
234	79203.9237
235	79199.1383
236	79192.25572
237	79192.23635
238	79192.20804
239	79188.57903
240	79188.30983
241	79187.26506
242	79187.26506
243	79183.35997
244	79182.2982
245	79178.26622
246	79178.26436
247	79178.2513
248	79178.23863
249	79176.43687
250	79175.51142
251	79171.07823
252	79166.93771
253	79154.3104
254	79153.43847
255	79153.42545
256	79151.26195
257	79147.97425
258	79146.91286
259	79146.34881
260	79143.24898
261	79138.34008
262	79137.25939
263	79136.11218
264	79134.60769
265	79130.79961
266	79126.86165
267	79123.51086
268	79123.51085
269	79123.39411
270	79121.36214
271	79119.87014
272	79115.34185
273	79111.88714
274	79110.154
275	79109.50437
276	79108.61465
277	79108.05459
278	79107.10147
279	79105.3095
280	79105.3095
281	79103.72514
282	79103.57873
283	79097.95242
284	79097.36448
285	79093.92797
286	79090.32035
287	79090.03674
288	79088.08408
289	79085.30616
290	79081.76416
291	79081.73209
292	79078.59087
293	79075.0525
294	79074.77937
295	79071.85144
296	79071.66673
297	79067.79849
298	79061.69721
299	79057.23013
300	79055.31947
301	79052.39382
302	79052.39382
303	79046.83069
304	79038.86622
305	79032.44311
306	79028.68161
307	79028.12574
308	79028.00638
309	79026.88482
310	79019.02883
311	79014.8429
312	79010.91616
313	79006.23399
314	78998.46628
315	78998.30925
316	78997.67991
317	78997.61779
318	78997.61778
319	78994.97183
320	78994.86997
321	78993.60942
322	78993.60942
323	78989.20996
324	78984.74762
325	78979.53567
326	78978.97136
327	78976.46427
328	78970.28302
329	78965.27842
330	78965.27842
331	78965.16312
332	78964.93905
333	78962.53632
334	78957.94392
335	78956.31345
336	78954.3299
337	78953.43689
338	78946.12081
339	78944.43614
340	78942.99066
341	78940.70865
342	78938.85864
343	78938.74108
344	78934.60426
345	78934.56988
346	78931.344
347	78924.84088
348	78916.17549
349	78914.57709
350	78914.54267
351	78912.72171
352	78912.22443
353	78909.25598
354	78909.11599
355	78902.02995
356	78901.99661
357	78901.60847
358	78898.4045
359	78891.63964
360	78891.22803
361	78886.13205
362	78886.12208
363	78878.74581
364	78874.21682
365	78874.21333
366	78873.82062
367	78873.7865
368	78873.62836
369	78872.36935
370	78872.35894
371	78865.36847
372	78861.52305
373	78861.45046
374	78860.13426
375	78860.13426
376	78859.60674
377	78857.88379
378	78857.27817
379	78850.78171
380	78850.11012
381	78846.45639
382	78846.39008
383	78845.89641
384	78842.06933
385	78834.7655
386	78834.7655
387	78834.59791
388	78834.59791
389	78833.54376
390	78831.34701
391	78831.32392
392	78831.32392
393	78826.48226
394	78821.88412
395	78816.94493
396	78815.16275
397	78815.0343
398	78812.39252
399	78808.4606
400	78808.30702
401	78807.77916
402	78807.76779
403	78807.75519
404	78806.82349
405	78806.41341
406	78805.48863
407	78805.48862
408	78805.43482
409	78805.2725
410	78800.85116
411	78798.05803
412	78797.1246
413	78795.32631
414	78795.29942
415	78790.5371
416	78783.39732
417	78782.51216
418	78782.35051
419	78781.83973
420	78777.79816
421	78775.12944
422	78770.8095
423	78766.23242
424	78765.76996
425	78760.64473
426	78760.31452
427	78751.29267
428	78740.89712
429	78739.74414
430	78738.94374
