iter	RMSE
0	87585.23305
1	87249.0617
2	86926.93569
3	86622.02377
4	86323.80841
5	86043.4352
6	85770.49227
7	85515.17784
8	85268.16618
9	85035.25849
10	84810.19966
11	84596.99272
12	84392.4281
13	84207.04975
14	84020.74575
15	83842.12761
16	83671.13513
17	83508.4386
18	83355.90075
19	83206.01633
20	83064.43353
21	82932.48105
22	82809.74078
23	82686.48309
24	82568.94806
25	82457.27591
26	82358.19467
27	82254.62655
28	82157.65995
29	82066.89541
30	81978.95057
31	81894.05262
32	81811.94499
33	81732.03894
34	81659.84013
35	81591.49349
36	81524.16102
37	81460.60206
38	81399.44466
39	81342.5379
40	81287.5409
41	81232.04515
42	81180.42272
43	81130.33925
44	81083.22361
45	81037.92412
46	80991.71211
47	80954.05928
48	80914.06675
49	80878.09486
50	80839.63822
51	80808.61917
52	80775.00067
53	80742.44387
54	80709.2801
55	80687.07023
56	80660.84169
57	80635.32158
58	80609.17628
59	80590.76652
60	80565.96045
61	80544.03604
62	80522.01511
63	80498.22936
64	80475.99848
65	80455.80619
66	80435.77628
67	80417.56158
68	80398.91212
69	80381.11734
70	80364.26409
71	80348.78505
72	80330.49174
73	80312.87788
74	80294.91814
75	80276.95846
76	80262.96084
77	80250.41764
78	80236.11
79	80220.88729
80	80209.6915
81	80201.22469
82	80190.54979
83	80178.75382
84	80166.13883
85	80155.26782
86	80147.14166
87	80139.51198
88	80128.1422
89	80117.18318
90	80108.60615
91	80097.475
92	80088.10913
93	80079.78086
94	80072.21875
95	80061.71555
96	80052.3674
97	80044.77329
98	80037.46957
99	80033.13332
100	80025.97886
101	80015.67144
102	80008.58344
103	80000.69448
104	79992.55858
105	79983.20429
106	79978.44317
107	79971.7261
108	79963.7593
109	79955.77799
110	79947.48276
111	79939.3614
112	79934.80343
113	79929.78797
114	79923.91759
115	79917.65657
116	79912.22934
117	79906.5294
118	79902.97695
119	79894.54676
120	79890.1696
121	79885.34686
122	79880.15669
123	79877.07407
124	79872.96551
125	79865.15883
126	79858.26563
127	79854.07413
128	79845.01125
129	79842.91827
130	79834.85181
131	79830.33159
132	79823.35246
133	79818.22396
134	79816.02264
135	79814.2465
136	79809.50799
137	79805.28272
138	79800.7471
139	79796.67285
140	79793.1631
141	79786.87323
142	79784.46961
143	79782.27493
144	79780.73395
145	79773.45795
146	79771.62483
147	79765.17928
148	79762.06288
149	79759.0422
150	79757.53501
151	79750.47887
152	79748.58744
153	79747.50982
154	79745.46753
155	79743.76297
156	79741.73675
157	79739.48581
158	79738.92961
159	79734.27301
160	79733.64939
161	79728.76644
162	79724.90781
163	79724.85497
164	79721.93535
165	79717.0054
166	79713.83748
167	79712.40771
168	79712.40104
169	79705.66987
170	79701.17158
171	79698.8846
172	79694.63112
173	79691.94276
174	79690.83209
175	79687.14512
176	79683.08857
177	79680.27261
178	79677.01223
179	79673.64285
180	79665.25545
181	79663.72408
182	79661.57084
183	79656.56249
184	79652.46952
185	79652.11909
186	79649.96898
187	79647.99126
188	79647.34809
189	79644.47634
190	79639.45138
191	79637.74906
192	79637.26119
193	79637.19928
194	79636.61219
195	79634.49286
196	79630.7377
197	79630.11041
198	79622.36726
199	79622.14965
200	79613.9839
201	79613.50077
202	79612.77535
203	79612.19133
204	79611.96233
205	79611.16297
206	79609.78519
207	79608.87999
