id,cltv
89393,95276
89394,130189
89395,93536
89396,89837
89397,135507
89398,108998
89399,49682
89400,112232
89401,49333
89402,154825
89403,153752
89404,90984
89405,49731
89406,48781
89407,52792
89408,140262
89409,126385
89410,132802
89411,127371
89412,141020
89413,142781
89414,50210
89415,46659
89416,113664
89417,143885
89418,99630
89419,51946
89420,130197
89421,138905
89422,115736
89423,147902
89424,49869
89425,106818
89426,130532
89427,102070
89428,117560
89429,95135
89430,54214
89431,127344
89432,121611
89433,52137
89434,51335
89435,47635
89436,108193
89437,53344
89438,140462
89439,49594
89440,135695
89441,136849
89442,62545
89443,108212
89444,63495
89445,110892
89446,93132
89447,126145
89448,144442
89449,142427
89450,133376
89451,120387
89452,131404
89453,125738
89454,140033
89455,113037
89456,133732
89457,107516
89458,141742
89459,123326
89460,133481
89461,110101
89462,93189
89463,107812
89464,164423
89465,141717
89466,51212
89467,126291
89468,49683
89469,102364
89470,49426
89471,148272
89472,123675
89473,132346
89474,125718
89475,109770
89476,157589
89477,52255
89478,138627
89479,132474
89480,100528
89481,50712
89482,51378
89483,110276
89484,49071
89485,127119
89486,131240
89487,122881
89488,86742
89489,51309
89490,91223
89491,106451
89492,101376
89493,49407
89494,48779
89495,104328
89496,101038
89497,139781
89498,103299
89499,49625
89500,118104
89501,56843
89502,49459
89503,153661
89504,156013
89505,85800
89506,49231
89507,113892
89508,93251
89509,145714
89510,50669
89511,128725
89512,146612
89513,102755
89514,139107
89515,107789
89516,51581
89517,96059
89518,54244
89519,136266
89520,55330
89521,110618
89522,50197
89523,50852
89524,50483
89525,99340
89526,53711
89527,52571
89528,98649
89529,111077
89530,135903
89531,143382
89532,48082
89533,56727
89534,99570
89535,110826
89536,113749
89537,125656
89538,139501
89539,127525
89540,54043
89541,115652
89542,86883
89543,53434
89544,109152
89545,50440
89546,162841
89547,95864
89548,125092
89549,97382
89550,53695
89551,109979
89552,89934
89553,122174
89554,55506
89555,52384
89556,97014
89557,113239
89558,154603
89559,113388
89560,48144
89561,121346
89562,135931
89563,96353
89564,143372
89565,97307
89566,128300
89567,97218
89568,132728
89569,93151
89570,132498
89571,114303
89572,54344
89573,48309
89574,48314
89575,157243
89576,121595
89577,47506
89578,90598
89579,138623
89580,131206
89581,125853
89582,46701
89583,109041
89584,102301
89585,48596
89586,50467
89587,50003
89588,47432
89589,50269
89590,122796
89591,154936
89592,109817
89593,136497
89594,94901
89595,117058
89596,90618
89597,50544
89598,108019
89599,111145
89600,103875
89601,129510
89602,143295
89603,108708
89604,149571
89605,105891
89606,133191
89607,109609
89608,134936
89609,111388
89610,99013
89611,97754
89612,157116
89613,113558
89614,52234
89615,99694
89616,145273
89617,49453
89618,88202
89619,50821
89620,91545
89621,156149
89622,108809
89623,123398
89624,145333
89625,50087
89626,110793
89627,50161
89628,51083
89629,150708
89630,110827
89631,125427
89632,48781
89633,105064
89634,122217
89635,123560
89636,131597
89637,48905
89638,91670
89639,109496
89640,119869
89641,51612
89642,48806
89643,90667
89644,133194
89645,125231
89646,141291
89647,49907
89648,45464
89649,106839
89650,112552
89651,84907
89652,102635
89653,109239
89654,112413
89655,145785
89656,106065
89657,47791
89658,139117
89659,133066
89660,122473
89661,99758
89662,138615
89663,51380
89664,54040
89665,93985
89666,47148
89667,48768
89668,144942
89669,100469
89670,144999
89671,112006
89672,117806
89673,52079
89674,145215
89675,108840
89676,50722
89677,51483
89678,121660
89679,132567
89680,49106
89681,112247
89682,48492
89683,124585
89684,89877
89685,117188
89686,52130
89687,48807
89688,113741
89689,50561
89690,112268
89691,51839
89692,105006
89693,148794
89694,105980
89695,123344
89696,107672
89697,56692
89698,122659
89699,48784
89700,47500
89701,86891
89702,143427
89703,47171
89704,146629
89705,121263
89706,100213
89707,49376
89708,127846
89709,50438
89710,103205
89711,115792
89712,119631
89713,101441
89714,150159
89715,151169
89716,46714
89717,157213
89718,96625
89719,118980
89720,65825
89721,134671
89722,48601
89723,91324
89724,92693
89725,121442
89726,49092
89727,49053
89728,54348
89729,158705
89730,97307
89731,132693
89732,50080
89733,134417
89734,113498
89735,134377
89736,89469
89737,127788
89738,49446
89739,50023
89740,124506
89741,105832
89742,123937
89743,109444
89744,45701
89745,121701
89746,48028
89747,130135
89748,115298
89749,57965
89750,108607
89751,110333
89752,46219
89753,122772
89754,114199
89755,124085
89756,49461
89757,143294
89758,120383
89759,130539
89760,49781
89761,127778
89762,123713
89763,109008
89764,98029
89765,116845
89766,135263
89767,147441
89768,91521
89769,108010
89770,63526
89771,119738
89772,111508
89773,110761
89774,144719
89775,131106
89776,122071
89777,98045
89778,185289
89779,46783
89780,52588
89781,108113
89782,96092
89783,129274
89784,86244
89785,103243
89786,119266
89787,109098
89788,157182
89789,52226
89790,121034
89791,51276
89792,110238
89793,157176
89794,158619
89795,106616
89796,51584
89797,117475
89798,47729
89799,49652
89800,119292
89801,97857
89802,145835
89803,133532
89804,122201
89805,110676
89806,129887
89807,101421
89808,47560
89809,135605
89810,107233
89811,90733
89812,51171
89813,46684
89814,48419
89815,64156
89816,147919
89817,124316
89818,50121
89819,114839
89820,47705
89821,48876
89822,46548
89823,47593
89824,119929
89825,48548
89826,121898
89827,111843
89828,130103
89829,107855
89830,50516
89831,150601
89832,101176
89833,58266
89834,109287
89835,49393
89836,108876
89837,94677
89838,48544
89839,111798
89840,134789
89841,49873
89842,59611
89843,136624
89844,48326
89845,48166
89846,113612
89847,87440
89848,46409
89849,54757
89850,51452
89851,127497
89852,117460
89853,148608
89854,121423
89855,118234
89856,148640
89857,48632
89858,102898
89859,90677
89860,49368
89861,149214
89862,116656
89863,106419
89864,88119
89865,48210
89866,132941
89867,154419
89868,48652
89869,98409
89870,169211
89871,60691
89872,111468
89873,170384
89874,93903
89875,100090
89876,125624
89877,62585
89878,48628
89879,45701
89880,45536
89881,118111
89882,141906
89883,104834
89884,117567
89885,121288
89886,95864
89887,125585
89888,132853
89889,158452
89890,85982
89891,130290
89892,49342
89893,108471
89894,44537
89895,53498
89896,113827
89897,111479
89898,50938
89899,138681
89900,86991
89901,106679
89902,126879
89903,127796
89904,86846
89905,54193
89906,139197
89907,97563
89908,48589
89909,123238
89910,128950
89911,104018
89912,102222
89913,59970
89914,103000
89915,131033
89916,118014
89917,147432
89918,121649
89919,128248
89920,49202
89921,129363
89922,108849
89923,145702
89924,123204
89925,47403
89926,60153
89927,96107
89928,141747
89929,144673
89930,118053
89931,154625
89932,128277
89933,51069
89934,116665
89935,133785
89936,52514
89937,119208
89938,111009
89939,137097
89940,49183
89941,145482
89942,98742
89943,160250
89944,122830
89945,108731
89946,90329
89947,127533
89948,99506
89949,120186
89950,98620
89951,60150
89952,119029
89953,131106
89954,95028
89955,97687
89956,121640
89957,51504
89958,98351
89959,93013
89960,161221
89961,48465
89962,111897
89963,48172
89964,93372
89965,111537
89966,102756
89967,99276
89968,122196
89969,124866
89970,158299
89971,49036
89972,109157
89973,51880
89974,122484
89975,150235
89976,48603
89977,93505
89978,136770
89979,100232
89980,131210
89981,52233
89982,145022
89983,55803
89984,174799
89985,119669
89986,157065
89987,52734
89988,49424
89989,50521
89990,131343
89991,92078
89992,122135
89993,127538
89994,52109
89995,49868
89996,49430
89997,121924
89998,47266
89999,151210
90000,48518
90001,49658
90002,134218
90003,116447
90004,138041
90005,141963
90006,47220
90007,124454
90008,127257
90009,50086
90010,50338
90011,53179
90012,116116
90013,159130
90014,156733
90015,49936
90016,100875
90017,142629
90018,90554
90019,47928
90020,48840
90021,115652
90022,49047
90023,146102
90024,94152
90025,132689
90026,122951
90027,122140
90028,49766
90029,52089
90030,51283
90031,176192
90032,49941
90033,100173
90034,87948
90035,104735
90036,129014
90037,48497
90038,100448
